    Lat. [deg],     Lon. [deg],       Alt. [m],       Point ID, Simple Coverage
     29.480523,     -97.337897,       1.000000,            244,        0.000000
     29.480523,     -96.337897,       1.000000,            245,        0.000000
     29.480523,     -95.337897,       1.000000,            246,        0.000000
     30.480523,    -104.337897,       1.000000,            250,        1.000000
     30.480523,    -103.337897,       1.000000,            251,        1.000000
     30.480523,    -102.337897,       1.000000,            252,        1.000000
     30.480523,    -101.337897,       1.000000,            253,        1.000000
     30.480523,    -100.337897,       1.000000,            254,        1.000000
     30.480523,     -99.337897,       1.000000,            255,        1.000000
     30.480523,     -98.337897,       1.000000,            256,        0.000000
     30.480523,     -97.337897,       1.000000,            257,        0.000000
     30.480523,     -96.337897,       1.000000,            258,        0.000000
     30.480523,     -95.337897,       1.000000,            259,        0.000000
     30.480523,     -94.337897,       1.000000,            260,        0.000000
     31.480523,    -105.337897,       1.000000,            262,        1.000000
     31.480523,    -104.337897,       1.000000,            263,        1.000000
     31.480523,    -103.337897,       1.000000,            264,        1.000000
     31.480523,    -102.337897,       1.000000,            265,        1.000000
     31.480523,    -101.337897,       1.000000,            266,        1.000000
     31.480523,    -100.337897,       1.000000,            267,        1.000000
     31.480523,     -99.337897,       1.000000,            268,        1.000000
     31.480523,     -98.337897,       1.000000,            269,        0.000000
     31.480523,     -97.337897,       1.000000,            270,        0.000000
     31.480523,     -96.337897,       1.000000,            271,        0.000000
     31.480523,     -95.337897,       1.000000,            272,        0.000000
     31.480523,     -94.337897,       1.000000,            273,        0.000000
     32.480523,    -102.337897,       1.000000,            278,        1.000000
     32.480523,    -101.337897,       1.000000,            279,        1.000000
     32.480523,    -100.337897,       1.000000,            280,        1.000000
     32.480523,     -99.337897,       1.000000,            281,        1.000000
     32.480523,     -98.337897,       1.000000,            282,        0.000000
     32.480523,     -97.337897,       1.000000,            283,        0.000000
     32.480523,     -96.337897,       1.000000,            284,        0.000000
     32.480523,     -95.337897,       1.000000,            285,        0.000000
     32.480523,     -94.337897,       1.000000,            286,        0.000000
     33.480523,    -102.337897,       1.000000,            291,        1.000000
     33.480523,    -101.337897,       1.000000,            292,        1.000000
     33.480523,    -100.337897,       1.000000,            293,        1.000000
     33.480523,     -99.337897,       1.000000,            294,        1.000000
     33.480523,     -98.337897,       1.000000,            295,        0.000000
     33.480523,     -97.337897,       1.000000,            296,        0.000000
     33.480523,     -96.337897,       1.000000,            297,        0.000000
     33.480523,     -95.337897,       1.000000,            298,        0.000000
     33.480523,     -94.337897,       1.000000,            299,        0.000000
     34.480523,    -102.337897,       1.000000,            304,        1.000000
     34.480523,    -101.337897,       1.000000,            305,        1.000000
     34.480523,    -100.337897,       1.000000,            306,        1.000000
     35.480523,    -102.337897,       1.000000,            317,        1.000000
     35.480523,    -101.337897,       1.000000,            318,        1.000000
     35.480523,    -100.337897,       1.000000,            319,        1.000000
     36.480523,    -102.337897,       1.000000,            330,        1.000000
     36.480523,    -101.337897,       1.000000,            331,        1.000000
     36.480523,    -100.337897,       1.000000,            332,        1.000000
